Time,OnCollider,CollisionCount
0.35,0,0
0.46,0,0
0.56,0,0
0.66,0,0
0.76,0,0
0.86,0,0
0.97,0,0
1.07,0,0
1.17,0,0
1.28,0,0
1.38,0,0
1.49,0,0
1.59,0,0
1.70,0,0
1.80,0,0
1.91,0,0
2.02,0,0
2.12,0,0
2.23,0,0
2.34,0,0
2.44,0,0
2.54,0,0
2.65,0,0
2.76,0,0
2.86,0,0
2.97,0,0
3.07,1,1
3.17,1,1
3.28,1,1
3.38,1,1
3.48,1,1
3.59,1,1
3.70,1,1
3.80,1,1
3.90,1,1
4.01,1,1
4.11,1,1
